project,method,rubric10_total,rubric10_max,rubric10_percentage,rubric20_total,rubric20_max,rubric20_percentage
AI_READI,curated,11,50,22.0,41,84,48.80952380952381
AI_READI,gpt5,9,50,18.0,36,84,42.857142857142854
AI_READI,claudecode,9,50,18.0,36,84,42.857142857142854
CM4AI,curated,8,50,16.0,25,84,29.761904761904763
CM4AI,gpt5,12,50,24.0,37,84,44.047619047619044
CM4AI,claudecode,9,50,18.0,36,84,42.857142857142854
VOICE,curated,13,50,26.0,39,84,46.42857142857143
VOICE,gpt5,2,50,4.0,8,84,9.523809523809524
VOICE,claudecode,9,50,18.0,36,84,42.857142857142854
CHORUS,gpt5,2,50,4.0,8,84,9.523809523809524
CHORUS,claudecode,9,50,18.0,36,84,42.857142857142854
