project,method,rubric10_total,rubric10_max,rubric10_percentage,rubric20_total,rubric20_max,rubric20_percentage
AI_READI,curated,11,50,22.0,41,84,48.80952380952381
AI_READI,gpt5,5,50,10.0,14,84,16.666666666666664
AI_READI,claudecode,12,50,24.0,39,84,46.42857142857143
CM4AI,curated,8,50,16.0,25,84,29.761904761904763
CM4AI,gpt5,9,50,18.0,18,84,21.428571428571427
CM4AI,claudecode,13,50,26.0,38,84,45.23809523809524
VOICE,curated,13,50,26.0,39,84,46.42857142857143
VOICE,gpt5,5,50,10.0,14,84,16.666666666666664
VOICE,claudecode,39,50,78.0,68,84,80.95238095238095
CHORUS,gpt5,4,50,8.0,12,84,14.285714285714285
CHORUS,claudecode,11,50,22.0,31,84,36.904761904761905
