job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"human_subject_research.involves_human_subjects is true for a 50,000-admission multicenter retrospective clinical dataset, but no IRB, ethics committee, approval identifier, or waiver determination is recorded anywhere. The two ethical_reviews entries describe consortium ethics activity (community focus groups, an 'Ethics (Ethical and Trustworthy AI)' pillar, legal-landscape analysis) and their own source_caveats concede that 'the bundle names no IRB, ethics committee, or approval identifier, and does not state that any body performed a formal ethical review of the dataset.'"
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"human_subject_research.involves_human_subjects is true but the informed_consent field is entirely absent. For retrospective EHR extraction a waiver of consent is the expected documentation, and neither consent nor waiver is stated."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,consistency,high,consent_ethics,human_subject,consent_ethics,1,"human_subject_research.special_populations identifies pediatric (PICU) and neonatal (NICU) intensive care patients — classic vulnerable populations — yet at_risk_populations and participant_compensation are both absent, so no protections specific to minors are documented."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,consistency,medium,scope_drift,in process,scope_drift|temporal_version|privacy_regulatory,3,"status is 'partially released' and updates.update_details describes an actively expanding release (50,000 of an anticipated 100,000 admissions, imaging de-identification and EEG extraction in process), yet no version, version_access, or errata are recorded. A user cannot name or re-obtain the snapshot they analysed."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,consistency,medium,scope_drift,in process,scope_drift|privacy_regulatory|bias_quality|processing_provenance,4,"known_limitations documents pronounced and uneven modality availability (1000 images with de-identification in process, EEG extraction in process, note tokens only), which is a documented missingness pattern, but missing_data_documentation and anomalies are both absent and no imputation_protocols statement is given."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,content_accuracy,medium,license_use_terms,license,license_use_terms|source_conflict|privacy_regulatory,3,"purposes state the goal of developing 'a publicly available, AI-ready critical care dataset', while description, license_and_use_terms and confidential_elements state that all nine modalities are under controlled access conditional on a signed licensing agreement, with one route additionally requiring a '.edu' address. The aspiration and the realised access regime are not reconciled."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,completeness,medium,privacy_regulatory,regulatory,privacy_regulatory|variables_metadata,2,"regulatory_restrictions.hipaa_compliant is absent although the dataset is derived from US hospital protected health information, and is_deidentified carries no named standard (HIPAA Safe Harbor / Expert Determination) and no identifiers_removed list; its own source_caveats concede the record 'does not state whether identifiable elements remain present in the released dataset'. data_protection_impacts is likewise absent."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,correctness,medium,persistent_identifier,no persistent identifier,persistent_identifier|temporal_version|format_access|attribution,4,"No persistent identifier is present. id is 'https://chorus4ai.org/#dataset', a project-website URL with a fragment rather than a DOI, ARK or Handle; doi, citation and rrid are absent, as source_caveats itself records ('no release date, DOI, version identifier, or recommended citation')."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,correctness,low,format_access,email,format_access|attribution,2,"Two contact strings are malformed as published and reproduced verbatim: the maintainer email 'cmccrary@mgh.havard.edu' (domain misspelled, flagged in the record's own source_caveats) and the external resource 'www.bridge2ai.org/chorus' recorded without a URL scheme. The notes field also reproduces the site banner misspelling 'repoitory'."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,semantic_understanding,low,variables_metadata,conforms_to,variables_metadata,1,"conforms_to_standard collapses three distinct standards (EDF+, Persyst, the OHNLP open source schema) into a single OTHER enum term, and the WFDB term stands for a schema the source describes as extended rather than plain WFDB. The record discloses this, but the structured field understates the standards landscape."
